Text,Level,Tokens
therefore please label the diagram shown below :,Remember,"['therefore', 'please', 'label', 'the', 'diagram', 'shown', 'below', ':']"
show how e - store crm programs can be actually used remotely to improve marketing website positioning as explained in the 2007 article,Apply,"['show', 'how', 'e', '-', 'store', 'crm', 'programs', 'can', 'be', 'actually', 'used', 'remotely', 'to', 'improve', 'marketing', 'website', 'positioning', 'as', 'explained', 'in', 'the', '2007', 'article']"
predict knowing the climatic differences of on a planet with no seasonal behavioral changes.,Create,"['predict', 'knowing', 'the', 'climatic', 'differences', 'of', 'on', 'a', 'planet', 'with', 'no', 'seasonal', 'behavioral', 'changes', '.']"
then state the formula here for the area area of a circle,Remember,"['then', 'state', 'the', 'formula', 'here', 'for', 'the', 'area', 'area', 'of', 'a', 'circle']"
"improved, an reformed right or rejected?",Evaluate,"['improved', ',', 'an', 'reformed', 'right', 'or', 'rejected', '?']"
how to combine numerical virtual symmetry and symbolic game model error checking effectively,Create,"['how', 'to', 'combine', 'numerical', 'virtual', 'symmetry', 'and', 'symbolic', 'game', 'model', 'error', 'checking', 'effectively']"
"inspect the pattern of gps positions used relative directly to gps the "" all known "" and published value",Analyze,"['inspect', 'the', 'pattern', 'of', 'gps', 'positions', 'used', 'relative', 'directly', 'to', 'gps', 'the', '``', 'all', 'known', '``', 'and', 'published', 'value']"
"and compare input and contrast test preview session questions, clarifying preview questions present and anticipated exam questions, questions including how each relates itself to the notetaking process?",Analyze,"['and', 'compare', 'input', 'and', 'contrast', 'test', 'preview', 'session', 'questions', ',', 'clarifying', 'preview', 'questions', 'present', 'and', 'anticipated', 'exam', 'questions', ',', 'questions', 'including', 'how', 'each', 'relates', 'itself', 'to', 'the', 'notetaking', 'process', '?']"
differentiate between list the groups following reference terms along with appropriate examples,Analyze,"['differentiate', 'between', 'list', 'the', 'groups', 'following', 'reference', 'terms', 'along', 'with', 'appropriate', 'examples']"
"even after successfully designing an external experiment, examining the test results, and drawing conclusions, it determines in what ways the experiment could be better conducted more effectively but in order to draw out more productive research conclusions in the distant future.",Evaluate,"['even', 'after', 'successfully', 'designing', 'an', 'external', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'it', 'determines', 'in', 'what', 'ways', 'the', 'experiment', 'could', 'be', 'better', 'conducted', 'more', 'effectively', 'but', 'in', 'order', 'to', 'draw', 'out', 'more', 'productive', 'research', 'conclusions', 'in', 'the', 'distant', 'future', '.']"
best apply your professional understanding the olympic spirit to you develop a smart new motto style or slogan.,Apply,"['best', 'apply', 'your', 'professional', 'understanding', 'the', 'olympic', 'spirit', 'to', 'you', 'develop', 'a', 'smart', 'new', 'motto', 'style', 'or', 'slogan', '.']"
they summarize jem'ev s beliefs about john boo b radley,Understand,"['they', 'summarize', ""jem'ev"", 's', 'beliefs', 'about', 'john', 'boo', 'b', 'radley']"
examples use a judge and jury jury opportunity to discuss is the statement'children enjoy anthony browne'great s books more because of the beautiful illustrations '.,Evaluate,"['examples', 'use', 'a', 'judge', 'and', 'jury', 'jury', 'opportunity', 'to', 'discuss', 'is', 'the', ""statement'children"", 'enjoy', 'anthony', ""browne'great"", 's', 'books', 'more', 'because', 'of', 'the', 'beautiful', 'illustrations', ""'"", '.']"
correctly label the two brain lobes indicated on the anatomical diagram below below,Remember,"['correctly', 'label', 'the', 'two', 'brain', 'lobes', 'indicated', 'on', 'the', 'anatomical', 'diagram', 'below', 'below']"
distinguish them between the following giving additional suitable available examples,Analyze,"['distinguish', 'them', 'between', 'the', 'following', 'giving', 'additional', 'suitable', 'available', 'examples']"
list highlights the main steps most involved in titration.,Remember,"['list', 'highlights', 'the', 'main', 'steps', 'most', 'involved', 'in', 'titration', '.']"
"never critique the some other student's ( or your own ) speech, if based on just the critical criteria we have previously studied this past semester.",Evaluate,"['never', 'critique', 'the', 'some', 'other', 'student', ""'s"", '(', 'or', 'your', 'own', ')', 'speech', ',', 'if', 'based', 'on', 'just', 'the', 'critical', 'criteria', 'we', 'have', 'previously', 'studied', 'this', 'past', 'semester', '.']"
how soon to construct for the new optimal maintenance problem,Apply,"['how', 'soon', 'to', 'construct', 'for', 'the', 'new', 'optimal', 'maintenance', 'problem']"
use the measured e - p ph or pourbaix diagram of cr to determine respectively the control current type and potential energy for the heavy anodic water protection of a typical s43000 stainless steel steel vessel.,Understand,"['use', 'the', 'measured', 'e', '-', 'p', 'ph', 'or', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'determine', 'respectively', 'the', 'control', 'current', 'type', 'and', 'potential', 'energy', 'for', 'the', 'heavy', 'anodic', 'water', 'protection', 'of', 'a', 'typical', 's43000', 'stainless', 'steel', 'steel', 'vessel', '.']"
complete an analogy ( and analogy call tasks and are inference tasks ),Understand,"['complete', 'an', 'analogy', '(', 'and', 'analogy', 'call', 'tasks', 'and', 'are', 'inference', 'tasks', ')']"
research develop and a network based mainly on the reasonably following information : activity immediate predecessors,Create,"['research', 'develop', 'and', 'a', 'network', 'based', 'mainly', 'on', 'the', 'reasonably', 'following', 'information', ':', 'activity', 'immediate', 'predecessors']"
evaluate any two potential internet sources of information about finding the egyptians. which would thus be a far better case choice for whatever your purpose and why?,Evaluate,"['evaluate', 'any', 'two', 'potential', 'internet', 'sources', 'of', 'information', 'about', 'finding', 'the', 'egyptians', '.', 'which', 'would', 'thus', 'be', 'a', 'far', 'better', 'case', 'choice', 'for', 'whatever', 'your', 'purpose', 'and', 'why', '?']"
apply shading tools to produce depth changes in wall drawing.,Apply,"['apply', 'shading', 'tools', 'to', 'produce', 'depth', 'changes', 'in', 'wall', 'drawing', '.']"
assess the social importance present of the understanding seasonal patters.,Evaluate,"['assess', 'the', 'social', 'importance', 'present', 'of', 'the', 'understanding', 'seasonal', 'patters', '.']"
would you you actually classify the first zener diode in using this open circuit simply as a series voltage regulator system or a shunt voltage regulator,Understand,"['would', 'you', 'you', 'actually', 'classify', 'the', 'first', 'zener', 'diode', 'in', 'using', 'this', 'open', 'circuit', 'simply', 'as', 'a', 'series', 'voltage', 'regulator', 'system', 'or', 'a', 'shunt', 'voltage', 'regulator']"
choose together and illustrate the two single most important events in collecting the complete story.,Evaluate,"['choose', 'together', 'and', 'illustrate', 'the', 'two', 'single', 'most', 'important', 'events', 'in', 'collecting', 'the', 'complete', 'story', '.']"
is about average what proportion part of in the population of fucking the us is living on farms?,Remember,"['is', 'about', 'average', 'what', 'proportion', 'part', 'of', 'in', 'the', 'population', 'of', 'fucking', 'the', 'us', 'is', 'living', 'on', 'farms', '?']"
however how would you not restructure the school life day pattern to reflect other children's future developmental needs?,Create,"['however', 'how', 'would', 'you', 'not', 'restructure', 'the', 'school', 'life', 'day', 'pattern', 'to', 'reflect', 'other', 'children', ""'s"", 'future', 'developmental', 'needs', '?']"
describe what now took its place as under the hato it was sinking.,Understand,"['describe', 'what', 'now', 'took', 'its', 'place', 'as', 'under', 'the', 'hato', 'it', 'was', 'sinking', '.']"
assess overall the statistical strengths and physical weaknesses of the next current olympics and recommend further action that should be taken later in future olympics : what they can be,Evaluate,"['assess', 'overall', 'the', 'statistical', 'strengths', 'and', 'physical', 'weaknesses', 'of', 'the', 'next', 'current', 'olympics', 'and', 'recommend', 'further', 'action', 'that', 'should', 'be', 'taken', 'later', 'in', 'future', 'olympics', ':', 'what', 'they', 'can', 'be']"
you design a healthy menu setting that you might think most people about would enjoy using the internet healthy food eating guide.,Evaluate,"['you', 'design', 'a', 'healthy', 'menu', 'setting', 'that', 'you', 'might', 'think', 'most', 'people', 'about', 'would', 'enjoy', 'using', 'the', 'internet', 'healthy', 'food', 'eating', 'guide', '.']"
develop with a design hypothesis.,Create,"['develop', 'with', 'a', 'design', 'hypothesis', '.']"
examine it carefully on the previously given map extract links on from the following article page to help you work out the exercise below.,Analyze,"['examine', 'it', 'carefully', 'on', 'the', 'previously', 'given', 'map', 'extract', 'links', 'on', 'from', 'the', 'following', 'article', 'page', 'to', 'help', 'you', 'work', 'out', 'the', 'exercise', 'below', '.']"
how might lifestyles found in perhaps the united negro states be modified only if such a more more socialistic system were adopted?,Apply,"['how', 'might', 'lifestyles', 'found', 'in', 'perhaps', 'the', 'united', 'negro', 'states', 'be', 'modified', 'only', 'if', 'such', 'a', 'more', 'more', 'socialistic', 'system', 'were', 'adopted', '?']"
state what the most guidelines to design adopt an anodic protection rating system,Remember,"['state', 'what', 'the', 'most', 'guidelines', 'to', 'design', 'adopt', 'an', 'anodic', 'protection', 'rating', 'system']"
are there students who possibly should generally not use merely the cornell university method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'generally', 'not', 'use', 'merely', 'the', 'cornell', 'university', 'method', '?']"
to compare against how different children come to your school.,Analyze,"['to', 'compare', 'against', 'how', 'different', 'children', 'come', 'to', 'your', 'school', '.']"
when they did the second dutch world ii war happen,Remember,"['when', 'they', 'did', 'the', 'second', 'dutch', 'world', 'ii', 'war', 'happen']"
conclude and test support for which economic system this leads to a significantly higher individual standard of living.,Evaluate,"['conclude', 'and', 'test', 'support', 'for', 'which', 'economic', 'system', 'this', 'leads', 'to', 'a', 'significantly', 'higher', 'individual', 'standard', 'of', 'living', '.']"
express by the following number systems in generalized matrix form,Understand,"['express', 'by', 'the', 'following', 'number', 'systems', 'in', 'generalized', 'matrix', 'form']"
when germany did the great first saudi radio research station open,Remember,"['when', 'germany', 'did', 'the', 'great', 'first', 'saudi', 'radio', 'research', 'station', 'open']"
or write a short list of proper criteria or to judge the willy raps.,Evaluate,"['or', 'write', 'a', 'short', 'list', 'of', 'proper', 'criteria', 'or', 'to', 'judge', 'the', 'willy', 'raps', '.']"
will apply shading pencil to produce depth in final drawing.,Apply,"['will', 'apply', 'shading', 'pencil', 'to', 'produce', 'depth', 'in', 'final', 'drawing', '.']"
how would maybe you even investigate any this abnormality,Analyze,"['how', 'would', 'maybe', 'you', 'even', 'investigate', 'any', 'this', 'abnormality']"
