Text,Level,Tokens
notes summarize a full historical document,Understand,"['notes', 'summarize', 'a', 'full', 'historical', 'document']"
to define a mercantilism.,Remember,"['to', 'define', 'a', 'mercantilism', '.']"
therefore please label the diagram shown below :,Remember,"['therefore', 'please', 'label', 'the', 'diagram', 'shown', 'below', ':']"
explain in mind your hearts own words what value is then meant by this mercantilism.,Understand,"['explain', 'in', 'mind', 'your', 'hearts', 'own', 'words', 'what', 'value', 'is', 'then', 'meant', 'by', 'this', 'mercantilism', '.']"
it state the characteristics of each weapon type of corrosion testing was studied,Remember,"['it', 'state', 'the', 'characteristics', 'of', 'each', 'weapon', 'type', 'of', 'corrosion', 'testing', 'was', 'studied']"
"after simply examining the videotape portion of making a bowl play in a competitive football game, you determine the high degree to which the defensive team performed that effectively and",Evaluate,"['after', 'simply', 'examining', 'the', 'videotape', 'portion', 'of', 'making', 'a', 'bowl', 'play', 'in', 'a', 'competitive', 'football', 'game', ',', 'you', 'determine', 'the', 'high', 'degree', 'to', 'which', 'the', 'defensive', 'team', 'performed', 'that', 'effectively', 'and']"
identify which arabic word l begins with essentially the same sound as using the s in common sun ( the knowledge of letter s ),Remember,"['identify', 'which', 'arabic', 'word', 'l', 'begins', 'with', 'essentially', 'the', 'same', 'sound', 'as', 'using', 'the', 's', 'in', 'common', 'sun', '(', 'the', 'knowledge', 'of', 'letter', 's', ')']"
choose any u. of s. president and explain how he was exercised in his power as national commander in the chief of forming the federal armed forces.,Apply,"['choose', 'any', 'u.', 'of', 's.', 'president', 'and', 'explain', 'how', 'he', 'was', 'exercised', 'in', 'his', 'power', 'as', 'national', 'commander', 'in', 'the', 'chief', 'of', 'forming', 'the', 'federal', 'armed', 'forces', '.']"
name the artist painter who also painted the mona delta lisa.,Remember,"['name', 'the', 'artist', 'painter', 'who', 'also', 'painted', 'the', 'mona', 'delta', 'lisa', '.']"
rewrite a different part in beginning the poem using a totally different human speaker,Understand,"['rewrite', 'a', 'different', 'part', 'in', 'beginning', 'the', 'poem', 'using', 'a', 'totally', 'different', 'human', 'speaker']"
defend the following claim : the cornell method works so very well that it could perhaps turn an even receiving a poor lecture lecture into proving a highly valuable learning disability experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'very', 'well', 'that', 'it', 'could', 'perhaps', 'turn', 'an', 'even', 'receiving', 'a', 'poor', 'lecture', 'lecture', 'into', 'proving', 'a', 'highly', 'valuable', 'learning', 'disability', 'experience', '.']"
"how then do both the clauses and expressions given forth in the article which replace goto statements, also lead down to the possible three fourth traditional control statements",Create,"['how', 'then', 'do', 'both', 'the', 'clauses', 'and', 'expressions', 'given', 'forth', 'in', 'the', 'article', 'which', 'replace', 'goto', 'statements', ',', 'also', 'lead', 'down', 'to', 'the', 'possible', 'three', 'fourth', 'traditional', 'control', 'statements']"
illustrate what you would think the fucking main idea of was.,Understand,"['illustrate', 'what', 'you', 'would', 'think', 'the', 'fucking', 'main', 'idea', 'of', 'was', '.']"
calculate the number of sacrificial metal anodes that would surely be required each to precisely form what a calcareous deposit on such a structural steel pile while immersed deeply in seawater.,Apply,"['calculate', 'the', 'number', 'of', 'sacrificial', 'metal', 'anodes', 'that', 'would', 'surely', 'be', 'required', 'each', 'to', 'precisely', 'form', 'what', 'a', 'calcareous', 'deposit', 'on', 'such', 'a', 'structural', 'steel', 'pile', 'while', 'immersed', 'deeply', 'in', 'seawater', '.']"
create an equation to appropriately represent the unique solution set to exactly this problem.,Create,"['create', 'an', 'equation', 'to', 'appropriately', 'represent', 'the', 'unique', 'solution', 'set', 'to', 'exactly', 'this', 'problem', '.']"
select through the best proposal process for including a newly proposed water treatment plant.,Evaluate,"['select', 'through', 'the', 'best', 'proposal', 'process', 'for', 'including', 'a', 'newly', 'proposed', 'water', 'treatment', 'plant', '.']"
compare two dog dog food commercials. what difference is really the absolute difference like between them and how do it they both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'dog', 'food', 'commercials', '.', 'what', 'difference', 'is', 'really', 'the', 'absolute', 'difference', 'like', 'between', 'them', 'and', 'how', 'do', 'it', 'they', 'both', 'actually', 'sell', 'their', 'products', '?']"
describe 4 primary types involved of coupling effects in software design.,Understand,"['describe', '4', 'primary', 'types', 'involved', 'of', 'coupling', 'effects', 'in', 'software', 'design', '.']"
then decide thoroughly whether you are now in favor of building walls on a floodplain ; but defend your position in such a reasonable debate.,Evaluate,"['then', 'decide', 'thoroughly', 'whether', 'you', 'are', 'now', 'in', 'favor', 'of', 'building', 'walls', 'on', 'a', 'floodplain', ';', 'but', 'defend', 'your', 'position', 'in', 'such', 'a', 'reasonable', 'debate', '.']"
state are four important attributes of this well engineered software.,Remember,"['state', 'are', 'four', 'important', 'attributes', 'of', 'this', 'well', 'engineered', 'software', '.']"
msc evaluate the corrosion monitoring needs of such a chemical processing equipment plant,Evaluate,"['msc', 'evaluate', 'the', 'corrosion', 'monitoring', 'needs', 'of', 'such', 'a', 'chemical', 'processing', 'equipment', 'plant']"
but summarize here this annual magazine article.,Understand,"['but', 'summarize', 'here', 'this', 'annual', 'magazine', 'article', '.']"
sketch a very typical absorption process that in uses a close packed column with regeneration product in form of,Apply,"['sketch', 'a', 'very', 'typical', 'absorption', 'process', 'that', 'in', 'uses', 'a', 'close', 'packed', 'column', 'with', 'regeneration', 'product', 'in', 'form', 'of']"
label the solid parts type of near the microscope shown on the right,Remember,"['label', 'the', 'solid', 'parts', 'type', 'of', 'near', 'the', 'microscope', 'shown', 'on', 'the', 'right']"
"contrast to the treatment patterns of "" well known "" german trademarks provided by a paris journal article and by trips uk article",Analyze,"['contrast', 'to', 'the', 'treatment', 'patterns', 'of', '``', 'well', 'known', '``', 'german', 'trademarks', 'provided', 'by', 'a', 'paris', 'journal', 'article', 'and', 'by', 'trips', 'uk', 'article']"
state follows the full definition of an application class in bloom's taxonomy.,Remember,"['state', 'follows', 'the', 'full', 'definition', 'of', 'an', 'application', 'class', 'in', 'bloom', ""'s"", 'taxonomy', '.']"
compare historical events accurately to simulated contemporary situations,Understand,"['compare', 'historical', 'events', 'accurately', 'to', 'simulated', 'contemporary', 'situations']"
we explain precisely what a poem means.,Understand,"['we', 'explain', 'precisely', 'what', 'a', 'poem', 'means', '.']"
compare other historical recent events to contemporary situations,Understand,"['compare', 'other', 'historical', 'recent', 'events', 'to', 'contemporary', 'situations']"
how does the tdap expression differ structurally from td vaccine,Analyze,"['how', 'does', 'the', 'tdap', 'expression', 'differ', 'structurally', 'from', 'td', 'vaccine']"
make a preliminary diagnosis or help analyze in a case study.,Analyze,"['make', 'a', 'preliminary', 'diagnosis', 'or', 'help', 'analyze', 'in', 'a', 'case', 'study', '.']"
compare and contrast poor our school resources to other other communities.,Analyze,"['compare', 'and', 'contrast', 'poor', 'our', 'school', 'resources', 'to', 'other', 'other', 'communities', '.']"
critique an experimental design paper or write a comprehensive research proposal.,Evaluate,"['critique', 'an', 'experimental', 'design', 'paper', 'or', 'write', 'a', 'comprehensive', 'research', 'proposal', '.']"
determine from the main author'householder s point of view,Understand,"['determine', 'from', 'the', 'main', ""author'householder"", 's', 'point', 'of', 'view']"
select only the most effective solution solution.,Evaluate,"['select', 'only', 'the', 'most', 'effective', 'solution', 'solution', '.']"
perhaps express your personal opinion of'some drugs in sport'through some poetry.,Understand,"['perhaps', 'express', 'your', 'personal', 'opinion', ""of'some"", 'drugs', 'in', ""sport'through"", 'some', 'poetry', '.']"
compute exactly the area of those actual dark circles.,Apply,"['compute', 'exactly', 'the', 'area', 'of', 'those', 'actual', 'dark', 'circles', '.']"
would you still have liked to have had your cinderella for her a sister? to explain why now or why why not.,Evaluate,"['would', 'you', 'still', 'have', 'liked', 'to', 'have', 'had', 'your', 'cinderella', 'for', 'her', 'a', 'sister', '?', 'to', 'explain', 'why', 'now', 'or', 'why', 'why', 'not', '.']"
i write a list consists of appropriate criteria suitable to judge the willy raps.,Evaluate,"['i', 'write', 'a', 'list', 'consists', 'of', 'appropriate', 'criteria', 'suitable', 'to', 'judge', 'the', 'willy', 'raps', '.']"
see how much data elements can be stored in to the cach program memory,Remember,"['see', 'how', 'much', 'data', 'elements', 'can', 'be', 'stored', 'in', 'to', 'the', 'cach', 'program', 'memory']"
create permanent plan of local environment by drawing vegetation around wooden boxes.,Create,"['create', 'permanent', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'vegetation', 'around', 'wooden', 'boxes', '.']"
analyze safe parts and least dangerous aspects of implementing these features.,Analyze,"['analyze', 'safe', 'parts', 'and', 'least', 'dangerous', 'aspects', 'of', 'implementing', 'these', 'features', '.']"
compose a complete c program statement that uniformly reads some text strings from outside a common text file folder into a suitable data,Create,"['compose', 'a', 'complete', 'c', 'program', 'statement', 'that', 'uniformly', 'reads', 'some', 'text', 'strings', 'from', 'outside', 'a', 'common', 'text', 'file', 'folder', 'into', 'a', 'suitable', 'data']"
help differentiate the next following functions using in the quotient rule,Analyze,"['help', 'differentiate', 'the', 'next', 'following', 'functions', 'using', 'in', 'the', 'quotient', 'rule']"
determine if a specific character'its s actions necessarily were heroic,Evaluate,"['determine', 'if', 'a', 'specific', ""character'its"", 's', 'actions', 'necessarily', 'were', 'heroic']"
rather devise a new economic system not based solely on that the ones before that already exist.,Create,"['rather', 'devise', 'a', 'new', 'economic', 'system', 'not', 'based', 'solely', 'on', 'that', 'the', 'ones', 'before', 'that', 'already', 'exist', '.']"
some sketch a further typical gas absorption process in a packed column with regeneration is in one form of,Apply,"['some', 'sketch', 'a', 'further', 'typical', 'gas', 'absorption', 'process', 'in', 'a', 'packed', 'column', 'with', 'regeneration', 'is', 'in', 'one', 'form', 'of']"
why when did the post second world world war happen,Remember,"['why', 'when', 'did', 'the', 'post', 'second', 'world', 'world', 'war', 'happen']"
for how many years later does this peculiar animal live?,Remember,"['for', 'how', 'many', 'years', 'later', 'does', 'this', 'peculiar', 'animal', 'live', '?']"
how much time did that he took to just build a stable house,Remember,"['how', 'much', 'time', 'did', 'that', 'he', 'took', 'to', 'just', 'build', 'a', 'stable', 'house']"
they use the e - ph method or by pourbaix diagram of cr to quickly determine into the control current distribution and voltage potential for the anodic protection of a particular s43000 standard stainless steel plastic vessel.,Understand,"['they', 'use', 'the', 'e', '-', 'ph', 'method', 'or', 'by', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'quickly', 'determine', 'into', 'the', 'control', 'current', 'distribution', 'and', 'voltage', 'potential', 'for', 'the', 'anodic', 'protection', 'of', 'a', 'particular', 's43000', 'standard', 'stainless', 'steel', 'plastic', 'vessel', '.']"
