Text,Level,Tokens
"write a c pascal program expression that accepts all integer inputs created from the screen, computes respectively the total and national average range values ; generate and displays the values posted on the screen.",Create,"['write', 'a', 'c', 'pascal', 'program', 'expression', 'that', 'accepts', 'all', 'integer', 'inputs', 'created', 'from', 'the', 'screen', ',', 'computes', 'respectively', 'the', 'total', 'and', 'national', 'average', 'range', 'values', ';', 'generate', 'and', 'displays', 'the', 'values', 'posted', 'on', 'the', 'screen', '.']"
"we combine the elements of drama, live music, and free dance into constitute a stage presentation.",Create,"['we', 'combine', 'the', 'elements', 'of', 'drama', ',', 'live', 'music', ',', 'and', 'free', 'dance', 'into', 'constitute', 'a', 'stage', 'presentation', '.']"
list is the levels in eric bloom'current s taxonomy.,Remember,"['list', 'is', 'the', 'levels', 'in', 'eric', ""bloom'current"", 's', 'taxonomy', '.']"
outline the aim of two future studies written within art the,Understand,"['outline', 'the', 'aim', 'of', 'two', 'future', 'studies', 'written', 'within', 'art', 'the']"
identify the standard standard and peripheral components of building a computer.,Remember,"['identify', 'the', 'standard', 'standard', 'and', 'peripheral', 'components', 'of', 'building', 'a', 'computer', '.']"
describe in both your two own words what is meant most by leaving a slightly sprained ankle.,Understand,"['describe', 'in', 'both', 'your', 'two', 'own', 'words', 'what', 'is', 'meant', 'most', 'by', 'leaving', 'a', 'slightly', 'sprained', 'ankle', '.']"
then use the gauss'ring law to find the electric field flowing between only the plates through when the charge on them is q,Apply,"['then', 'use', 'the', ""gauss'ring"", 'law', 'to', 'find', 'the', 'electric', 'field', 'flowing', 'between', 'only', 'the', 'plates', 'through', 'when', 'the', 'charge', 'on', 'them', 'is', 'q']"
what do you think are the remaining strengths indicative of using integrated professional math educators in your educational program?,Evaluate,"['what', 'do', 'you', 'think', 'are', 'the', 'remaining', 'strengths', 'indicative', 'of', 'using', 'integrated', 'professional', 'math', 'educators', 'in', 'your', 'educational', 'program', '?']"
distinguish them between the following giving additional suitable available examples,Analyze,"['distinguish', 'them', 'between', 'the', 'following', 'giving', 'additional', 'suitable', 'available', 'examples']"
what about do you think is the very best thing thing about coming back to visit viestal?,Evaluate,"['what', 'about', 'do', 'you', 'think', 'is', 'the', 'very', 'best', 'thing', 'thing', 'about', 'coming', 'back', 'to', 'visit', 'viestal', '?']"
now apply within your understanding the olympic spirit guide to develop a best new motto or global slogan.,Apply,"['now', 'apply', 'within', 'your', 'understanding', 'the', 'olympic', 'spirit', 'guide', 'to', 'develop', 'a', 'best', 'new', 'motto', 'or', 'global', 'slogan', '.']"
revise the narrated story and specify the type of an audience member that you would enjoy this unique book.,Evaluate,"['revise', 'the', 'narrated', 'story', 'and', 'specify', 'the', 'type', 'of', 'an', 'audience', 'member', 'that', 'you', 'would', 'enjoy', 'this', 'unique', 'book', '.']"
then explain in your own words exactly what do you now mean afterwards by introducing the term economics?,Understand,"['then', 'explain', 'in', 'your', 'own', 'words', 'exactly', 'what', 'do', 'you', 'now', 'mean', 'afterwards', 'by', 'introducing', 'the', 'term', 'economics', '?']"
perhaps express your personal opinion of'some drugs in sport'through some poetry.,Understand,"['perhaps', 'express', 'your', 'personal', 'opinion', ""of'some"", 'drugs', 'in', ""sport'through"", 'some', 'poetry', '.']"
to contrast shallow building in the coastal zone with surface building in such a river delta floodplain.,Analyze,"['to', 'contrast', 'shallow', 'building', 'in', 'the', 'coastal', 'zone', 'with', 'surface', 'building', 'in', 'such', 'a', 'river', 'delta', 'floodplain', '.']"
and how do we possibly differentiate between both an interview form and an interrogation?,Analyze,"['and', 'how', 'do', 'we', 'possibly', 'differentiate', 'between', 'both', 'an', 'interview', 'form', 'and', 'an', 'interrogation', '?']"
draw mark and label with a flow diagram of a typical stream.,Remember,"['draw', 'mark', 'and', 'label', 'with', 'a', 'flow', 'diagram', 'of', 'a', 'typical', 'stream', '.']"
"after simply examining the videotape portion of making a bowl play in a competitive football game, you determine the high degree to which the defensive team performed that effectively and",Evaluate,"['after', 'simply', 'examining', 'the', 'videotape', 'portion', 'of', 'making', 'a', 'bowl', 'play', 'in', 'a', 'competitive', 'football', 'game', ',', 'you', 'determine', 'the', 'high', 'degree', 'to', 'which', 'the', 'defensive', 'team', 'performed', 'that', 'effectively', 'and']"
which percentage of its the five following is the method for properly determining about the volume of a cylinder?,Remember,"['which', 'percentage', 'of', 'its', 'the', 'five', 'following', 'is', 'the', 'method', 'for', 'properly', 'determining', 'about', 'the', 'volume', 'of', 'a', 'cylinder', '?']"
"after solving a simple problem, and determine of the degree with to which the observed problem solution was solved as efficiently as possible",Evaluate,"['after', 'solving', 'a', 'simple', 'problem', ',', 'and', 'determine', 'of', 'the', 'degree', 'with', 'to', 'which', 'the', 'observed', 'problem', 'solution', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
later explain himself and successfully justify a new budget.,Evaluate,"['later', 'explain', 'himself', 'and', 'successfully', 'justify', 'a', 'new', 'budget', '.']"
translate an underlying equation into existing a spreadsheet or formula.,Understand,"['translate', 'an', 'underlying', 'equation', 'into', 'existing', 'a', 'spreadsheet', 'or', 'formula', '.']"
how could first we just develop a coherent measure of social success for youth organisations who engaged in this type type of activity along with young people?,Create,"['how', 'could', 'first', 'we', 'just', 'develop', 'a', 'coherent', 'measure', 'of', 'social', 'success', 'for', 'youth', 'organisations', 'who', 'engaged', 'in', 'this', 'type', 'type', 'of', 'activity', 'along', 'with', 'young', 'people', '?']"
"inspect the pattern value of all gps target positions relative to set the "" known "" published pulse value",Analyze,"['inspect', 'the', 'pattern', 'value', 'of', 'all', 'gps', 'target', 'positions', 'relative', 'to', 'set', 'the', '``', 'known', '``', 'published', 'pulse', 'value']"
use the measured e - p ph or pourbaix diagram of cr to determine respectively the control current type and potential energy for the heavy anodic water protection of a typical s43000 stainless steel steel vessel.,Understand,"['use', 'the', 'measured', 'e', '-', 'p', 'ph', 'or', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'determine', 'respectively', 'the', 'control', 'current', 'type', 'and', 'potential', 'energy', 'for', 'the', 'heavy', 'anodic', 'water', 'protection', 'of', 'a', 'typical', 's43000', 'stainless', 'steel', 'steel', 'vessel', '.']"
but how does an endorsement differ from acquiring a recognised teaching certificate,Analyze,"['but', 'how', 'does', 'an', 'endorsement', 'differ', 'from', 'acquiring', 'a', 'recognised', 'teaching', 'certificate']"
classify of animals usually into two groups.,Understand,"['classify', 'of', 'animals', 'usually', 'into', 'two', 'groups', '.']"
at when was the planned first airport in which the yemen built,Remember,"['at', 'when', 'was', 'the', 'planned', 'first', 'airport', 'in', 'which', 'the', 'yemen', 'built']"
or how much did he pay me for his rented car,Remember,"['or', 'how', 'much', 'did', 'he', 'pay', 'me', 'for', 'his', 'rented', 'car']"
how very many island states are there in southern usa,Remember,"['how', 'very', 'many', 'island', 'states', 'are', 'there', 'in', 'southern', 'usa']"
measurements identify the standard electronic peripheral core components of a computer.,Remember,"['measurements', 'identify', 'the', 'standard', 'electronic', 'peripheral', 'core', 'components', 'of', 'a', 'computer', '.']"
compare other historical recent events to contemporary situations,Understand,"['compare', 'other', 'historical', 'recent', 'events', 'to', 'contemporary', 'situations']"
classify some animals into generally two groups.,Understand,"['classify', 'some', 'animals', 'into', 'generally', 'two', 'groups', '.']"
sketch the fundamental blackbody energy curves for radiation quantities emitted from only the sun and the entire earth,Apply,"['sketch', 'the', 'fundamental', 'blackbody', 'energy', 'curves', 'for', 'radiation', 'quantities', 'emitted', 'from', 'only', 'the', 'sun', 'and', 'the', 'entire', 'earth']"
illustrate what such you may think the main philosophical idea was.,Understand,"['illustrate', 'what', 'such', 'you', 'may', 'think', 'the', 'main', 'philosophical', 'idea', 'was', '.']"
what are those major facts about particular global cultures and our societies,Remember,"['what', 'are', 'those', 'major', 'facts', 'about', 'particular', 'global', 'cultures', 'and', 'our', 'societies']"
their list contains the four steps involved in titration.,Remember,"['their', 'list', 'contains', 'the', 'four', 'steps', 'involved', 'in', 'titration', '.']"
analyze the specific movements like and sounds of a single frog.,Analyze,"['analyze', 'the', 'specific', 'movements', 'like', 'and', 'sounds', 'of', 'a', 'single', 'frog', '.']"
wolves in what ways are foxes thus similar to wolves apes and dogs,Analyze,"['wolves', 'in', 'what', 'ways', 'are', 'foxes', 'thus', 'similar', 'to', 'wolves', 'apes', 'and', 'dogs']"
to develop a network action based on the very following information : activity before immediate predecessors,Create,"['to', 'develop', 'a', 'network', 'action', 'based', 'on', 'the', 'very', 'following', 'information', ':', 'activity', 'before', 'immediate', 'predecessors']"
they use the e - ph method or by pourbaix diagram of cr to quickly determine into the control current distribution and voltage potential for the anodic protection of a particular s43000 standard stainless steel plastic vessel.,Understand,"['they', 'use', 'the', 'e', '-', 'ph', 'method', 'or', 'by', 'pourbaix', 'diagram', 'of', 'cr', 'to', 'quickly', 'determine', 'into', 'the', 'control', 'current', 'distribution', 'and', 'voltage', 'potential', 'for', 'the', 'anodic', 'protection', 'of', 'a', 'particular', 's43000', 'standard', 'stainless', 'steel', 'plastic', 'vessel', '.']"
polls judge whether olympic ideals thought are realistic or merely unrealistic for developing the contemporary elite athlete athlete.,Evaluate,"['polls', 'judge', 'whether', 'olympic', 'ideals', 'thought', 'are', 'realistic', 'or', 'merely', 'unrealistic', 'for', 'developing', 'the', 'contemporary', 'elite', 'athlete', 'athlete', '.']"
summarize how the main point made of these now two published texts in your own abstract words,Understand,"['summarize', 'how', 'the', 'main', 'point', 'made', 'of', 'these', 'now', 'two', 'published', 'texts', 'in', 'your', 'own', 'abstract', 'words']"
thus apply the rule series of law to fit a new situation,Apply,"['thus', 'apply', 'the', 'rule', 'series', 'of', 'law', 'to', 'fit', 'a', 'new', 'situation']"
"rewrite the whole sentence in your real head, possibly following the direction given you below",Understand,"['rewrite', 'the', 'whole', 'sentence', 'in', 'your', 'real', 'head', ',', 'possibly', 'following', 'the', 'direction', 'given', 'you', 'below']"
state what the most guidelines to design adopt an anodic protection rating system,Remember,"['state', 'what', 'the', 'most', 'guidelines', 'to', 'design', 'adopt', 'an', 'anodic', 'protection', 'rating', 'system']"
decide which method of correctly solving a problem chosen was most consistently effective,Evaluate,"['decide', 'which', 'method', 'of', 'correctly', 'solving', 'a', 'problem', 'chosen', 'was', 'most', 'consistently', 'effective']"
now sketch a speed graph modeled of velocity versus time for the upward and their downward parts of such a ball'po s flight,Apply,"['now', 'sketch', 'a', 'speed', 'graph', 'modeled', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'of', 'such', 'a', ""ball'po"", 's', 'flight']"
