Text,Level,Tokens
justify the play title to kill me a royal mockingbird.,Evaluate,"['justify', 'the', 'play', 'title', 'to', 'kill', 'me', 'a', 'royal', 'mockingbird', '.']"
identify the five major western prophets of the syrian old legal testament.,Remember,"['identify', 'the', 'five', 'major', 'western', 'prophets', 'of', 'the', 'syrian', 'old', 'legal', 'testament', '.']"
differentiate in between. call by line value source and call by point reference.,Analyze,"['differentiate', 'in', 'between', '.', 'call', 'by', 'line', 'value', 'source', 'and', 'call', 'by', 'point', 'reference', '.']"
and name the four current major food control groups.,Remember,"['and', 'name', 'the', 'four', 'current', 'major', 'food', 'control', 'groups', '.']"
sometimes compare two names of the characters in all this book.,Analyze,"['sometimes', 'compare', 'two', 'names', 'of', 'the', 'characters', 'in', 'all', 'this', 'book', '.']"
categorise the the group pictures and quickly add them on to the wall display.,Apply,"['categorise', 'the', 'the', 'group', 'pictures', 'and', 'quickly', 'add', 'them', 'on', 'to', 'the', 'wall', 'display', '.']"
will develop a plan version for a new olympic bid voting system.,Create,"['will', 'develop', 'a', 'plan', 'version', 'for', 'a', 'new', 'olympic', 'bid', 'voting', 'system', '.']"
maybe write you an essay in not even more than 250 words about india and technological technology advancement. come use you active voice skills as much as possible.,Create,"['maybe', 'write', 'you', 'an', 'essay', 'in', 'not', 'even', 'more', 'than', '250', 'words', 'about', 'india', 'and', 'technological', 'technology', 'advancement', '.', 'come', 'use', 'you', 'active', 'voice', 'skills', 'as', 'much', 'as', 'possible', '.']"
create brand a new product. give it just a name idea and then plan a real marketing campaign.,Create,"['create', 'brand', 'a', 'new', 'product', '.', 'give', 'it', 'just', 'a', 'name', 'idea', 'and', 'then', 'plan', 'a', 'real', 'marketing', 'campaign', '.']"
what is a specific global positive variable?,Remember,"['what', 'is', 'a', 'specific', 'global', 'positive', 'variable', '?']"
"define complete stream retaining bank, floodplain and drained substrate.",Remember,"['define', 'complete', 'stream', 'retaining', 'bank', ',', 'floodplain', 'and', 'drained', 'substrate', '.']"
compare and demonstrate contrast of our school to my other communities.,Analyze,"['compare', 'and', 'demonstrate', 'contrast', 'of', 'our', 'school', 'to', 'my', 'other', 'communities', '.']"
what is your chosen family in name,Remember,"['what', 'is', 'your', 'chosen', 'family', 'in', 'name']"
all distinguish naturally between categories the following giving suitable examples,Analyze,"['all', 'distinguish', 'naturally', 'between', 'categories', 'the', 'following', 'giving', 'suitable', 'examples']"
describe in your own little words how to copy text instructions from within one various program drive into another.,Understand,"['describe', 'in', 'your', 'own', 'little', 'words', 'how', 'to', 'copy', 'text', 'instructions', 'from', 'within', 'one', 'various', 'program', 'drive', 'into', 'another', '.']"
correctly label the two brain lobes indicated on the anatomical diagram below below,Remember,"['correctly', 'label', 'the', 'two', 'brain', 'lobes', 'indicated', 'on', 'the', 'anatomical', 'diagram', 'below', 'below']"
and how else would you differentiate basal obstructive motor apneas from central complex apneas,Analyze,"['and', 'how', 'else', 'would', 'you', 'differentiate', 'basal', 'obstructive', 'motor', 'apneas', 'from', 'central', 'complex', 'apneas']"
critically examine the inherent strengths and perceived weaknesses necessary of using the positivist paradigm,Analyze,"['critically', 'examine', 'the', 'inherent', 'strengths', 'and', 'perceived', 'weaknesses', 'necessary', 'of', 'using', 'the', 'positivist', 'paradigm']"
thus can you also distinguish aged rums from unaged premium rums distinguished by smell,Analyze,"['thus', 'can', 'you', 'also', 'distinguish', 'aged', 'rums', 'from', 'unaged', 'premium', 'rums', 'distinguished', 'by', 'smell']"
how long would now you show your understanding of the central abc process,Apply,"['how', 'long', 'would', 'now', 'you', 'show', 'your', 'understanding', 'of', 'the', 'central', 'abc', 'process']"
break down the components model of a standard film camera processor and explain how much they should interact just to make the special machine work.,Analyze,"['break', 'down', 'the', 'components', 'model', 'of', 'a', 'standard', 'film', 'camera', 'processor', 'and', 'explain', 'how', 'much', 'they', 'should', 'interact', 'just', 'to', 'make', 'the', 'special', 'machine', 'work', '.']"
"evaluate a great work of art, never giving back the reasons needed for your evaluation.",Evaluate,"['evaluate', 'a', 'great', 'work', 'of', 'art', ',', 'never', 'giving', 'back', 'the', 'reasons', 'needed', 'for', 'your', 'evaluation', '.']"
demonstrate using the current opac and your knowledge tests of library security organization protocols to find us a first book about turtles.,Apply,"['demonstrate', 'using', 'the', 'current', 'opac', 'and', 'your', 'knowledge', 'tests', 'of', 'library', 'security', 'organization', 'protocols', 'to', 'find', 'us', 'a', 'first', 'book', 'about', 'turtles', '.']"
conduct an initial investigation seeking to produce information necessary to immediately support a view.,Analyze,"['conduct', 'an', 'initial', 'investigation', 'seeking', 'to', 'produce', 'information', 'necessary', 'to', 'immediately', 'support', 'a', 'view', '.']"
take a particular collection of photographs to demonstrate quite a particular particular starting point.,Apply,"['take', 'a', 'particular', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'quite', 'a', 'particular', 'particular', 'starting', 'point', '.']"
create a comic storyboard for describing a sequel event to your comic book. also use the same characters.,Create,"['create', 'a', 'comic', 'storyboard', 'for', 'describing', 'a', 'sequel', 'event', 'to', 'your', 'comic', 'book', '.', 'also', 'use', 'the', 'same', 'characters', '.']"
can we you invent one another character concept for the story?,Create,"['can', 'we', 'you', 'invent', 'one', 'another', 'character', 'concept', 'for', 'the', 'story', '?']"
evaluate board games accurately and justify explain why rules are very important.,Evaluate,"['evaluate', 'board', 'games', 'accurately', 'and', 'justify', 'explain', 'why', 'rules', 'are', 'very', 'important', '.']"
what is part 6 of this fine book did when you like them best. ever tell why you like reading it?,Evaluate,"['what', 'is', 'part', '6', 'of', 'this', 'fine', 'book', 'did', 'when', 'you', 'like', 'them', 'best', '.', 'ever', 'tell', 'why', 'you', 'like', 'reading', 'it', '?']"
currently select the most effective possible solution.,Evaluate,"['currently', 'select', 'the', 'most', 'effective', 'possible', 'solution', '.']"
how and is overall scientific progress too similar to darwinian evolution according solely to kuhn,Analyze,"['how', 'and', 'is', 'overall', 'scientific', 'progress', 'too', 'similar', 'to', 'darwinian', 'evolution', 'according', 'solely', 'to', 'kuhn']"
and how would you differentiate up a project from a specific program,Analyze,"['and', 'how', 'would', 'you', 'differentiate', 'up', 'a', 'project', 'from', 'a', 'specific', 'program']"
describe how first phillip and now timothy barely survived while on the cay.,Understand,"['describe', 'how', 'first', 'phillip', 'and', 'now', 'timothy', 'barely', 'survived', 'while', 'on', 'the', 'cay', '.']"
now show first how to modify this fitch'′ s algorithm given outlined in previous class today to accommodate non - binary,Apply,"['now', 'show', 'first', 'how', 'to', 'modify', 'this', ""fitch'′"", 's', 'algorithm', 'given', 'outlined', 'in', 'previous', 'class', 'today', 'to', 'accommodate', 'non', '-', 'binary']"
to what exactly do they you think is still the best thing about me coming to viestal?,Evaluate,"['to', 'what', 'exactly', 'do', 'they', 'you', 'think', 'is', 'still', 'the', 'best', 'thing', 'about', 'me', 'coming', 'to', 'viestal', '?']"
label the parts right of the electronic microscope shown on on the right,Remember,"['label', 'the', 'parts', 'right', 'of', 'the', 'electronic', 'microscope', 'shown', 'on', 'on', 'the', 'right']"
"create a whole new song for all the opening line of "" mary i had married a poor little little lamb "".",Create,"['create', 'a', 'whole', 'new', 'song', 'for', 'all', 'the', 'opening', 'line', 'of', '``', 'mary', 'i', 'had', 'married', 'a', 'poor', 'little', 'little', 'lamb', '``', '.']"
they express the rule in simple function notation,Understand,"['they', 'express', 'the', 'rule', 'in', 'simple', 'function', 'notation']"
name all the main four major food preservation groups.,Remember,"['name', 'all', 'the', 'main', 'four', 'major', 'food', 'preservation', 'groups', '.']"
design traps and can make an animal so that moves.,Create,"['design', 'traps', 'and', 'can', 'make', 'an', 'animal', 'so', 'that', 'moves', '.']"
consider use of a sketch too but find the exact value of after each expression,Apply,"['consider', 'use', 'of', 'a', 'sketch', 'too', 'but', 'find', 'the', 'exact', 'value', 'of', 'after', 'each', 'expression']"
"if your crazy story happened out in exactly a foreign different land, compare that land to around the northern united states.",Analyze,"['if', 'your', 'crazy', 'story', 'happened', 'out', 'in', 'exactly', 'a', 'foreign', 'different', 'land', ',', 'compare', 'that', 'land', 'to', 'around', 'the', 'northern', 'united', 'states', '.']"
describe how with the linear polarization transformation method which can yield fast corrosion rates,Understand,"['describe', 'how', 'with', 'the', 'linear', 'polarization', 'transformation', 'method', 'which', 'can', 'yield', 'fast', 'corrosion', 'rates']"
briefly please describe the author's critical approach to the liabilities management of the nippon goto security statement,Understand,"['briefly', 'please', 'describe', 'the', 'author', ""'s"", 'critical', 'approach', 'to', 'the', 'liabilities', 'management', 'of', 'the', 'nippon', 'goto', 'security', 'statement']"
but decide which course instead of action was probably most effective,Evaluate,"['but', 'decide', 'which', 'course', 'instead', 'of', 'action', 'was', 'probably', 'most', 'effective']"
how many did chinese newspapers possibly differ further from us,Analyze,"['how', 'many', 'did', 'chinese', 'newspapers', 'possibly', 'differ', 'further', 'from', 'us']"
"any improved, or reformed or rejected?",Evaluate,"['any', 'improved', ',', 'or', 'reformed', 'or', 'rejected', '?']"
when in and what ways do female offenders individually differ from male offenders,Analyze,"['when', 'in', 'and', 'what', 'ways', 'do', 'female', 'offenders', 'individually', 'differ', 'from', 'male', 'offenders']"
draw the block based diagram of the hp central application processing unit,Remember,"['draw', 'the', 'block', 'based', 'diagram', 'of', 'the', 'hp', 'central', 'application', 'processing', 'unit']"
help differentiate the next following functions using in the quotient rule,Analyze,"['help', 'differentiate', 'the', 'next', 'following', 'functions', 'using', 'in', 'the', 'quotient', 'rule']"
how long do suppose you really combine then the results results of various available individual tests together to determine whether a student can progress to a next semester / phase / calendar year?,Create,"['how', 'long', 'do', 'suppose', 'you', 'really', 'combine', 'then', 'the', 'results', 'results', 'of', 'various', 'available', 'individual', 'tests', 'together', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'to', 'a', 'next', 'semester', '/', 'phase', '/', 'calendar', 'year', '?']"
