Text,Level,Tokens
in one sentence i illustrate the main main subject point of a written moral passage.,Understand,"['in', 'one', 'sentence', 'i', 'illustrate', 'the', 'main', 'main', 'subject', 'point', 'of', 'a', 'written', 'moral', 'passage', '.']"
others define social mercantilism.,Remember,"['others', 'define', 'social', 'mercantilism', '.']"
calculate the radar deflection of around a directed beam under uniform beams loading.,Apply,"['calculate', 'the', 'radar', 'deflection', 'of', 'around', 'a', 'directed', 'beam', 'under', 'uniform', 'beams', 'loading', '.']"
illustrate what such you may think the main philosophical idea was.,Understand,"['illustrate', 'what', 'such', 'you', 'may', 'think', 'the', 'main', 'philosophical', 'idea', 'was', '.']"
demonstrate using the current opac and your knowledge tests of library security organization protocols to find us a first book about turtles.,Apply,"['demonstrate', 'using', 'the', 'current', 'opac', 'and', 'your', 'knowledge', 'tests', 'of', 'library', 'security', 'organization', 'protocols', 'to', 'find', 'us', 'a', 'first', 'book', 'about', 'turtles', '.']"
and identify certain ordinal positions,Remember,"['and', 'identify', 'certain', 'ordinal', 'positions']"
rewrite the required markov integration matrix f to account for only this slight change.,Understand,"['rewrite', 'the', 'required', 'markov', 'integration', 'matrix', 'f', 'to', 'account', 'for', 'only', 'this', 'slight', 'change', '.']"
"given all these five compound corrosion breaking inhibitors, v, b w, x, y, z, they identify which ones are active passivators",Understand,"['given', 'all', 'these', 'five', 'compound', 'corrosion', 'breaking', 'inhibitors', ',', 'v', ',', 'b', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'they', 'identify', 'which', 'ones', 'are', 'active', 'passivators']"
"given three different possible different approaches and to implement the properly defined system, discuss all the possible numerical advantages principles and disadvantages of each approach.",Evaluate,"['given', 'three', 'different', 'possible', 'different', 'approaches', 'and', 'to', 'implement', 'the', 'properly', 'defined', 'system', ',', 'discuss', 'all', 'the', 'possible', 'numerical', 'advantages', 'principles', 'and', 'disadvantages', 'of', 'each', 'approach', '.']"
just how do we differentiate exactly between an fbi interview and an fbi interrogation?,Analyze,"['just', 'how', 'do', 'we', 'differentiate', 'exactly', 'between', 'an', 'fbi', 'interview', 'and', 'an', 'fbi', 'interrogation', '?']"
they describe 4 types aspects of component coupling in software design.,Understand,"['they', 'describe', '4', 'types', 'aspects', 'of', 'component', 'coupling', 'in', 'software', 'design', '.']"
"after simply examining the videotape portion of making a bowl play in a competitive football game, you determine the high degree to which the defensive team performed that effectively and",Evaluate,"['after', 'simply', 'examining', 'the', 'videotape', 'portion', 'of', 'making', 'a', 'bowl', 'play', 'in', 'a', 'competitive', 'football', 'game', ',', 'you', 'determine', 'the', 'high', 'degree', 'to', 'which', 'the', 'defensive', 'team', 'performed', 'that', 'effectively', 'and']"
write a performance list full of critical criteria to judge at the willy raps.,Evaluate,"['write', 'a', 'performance', 'list', 'full', 'of', 'critical', 'criteria', 'to', 'judge', 'at', 'the', 'willy', 'raps', '.']"
describe and compare the role of current islamic civil law in the legal academic systems complex of neighboring malaysia and pakistan,Understand,"['describe', 'and', 'compare', 'the', 'role', 'of', 'current', 'islamic', 'civil', 'law', 'in', 'the', 'legal', 'academic', 'systems', 'complex', 'of', 'neighboring', 'malaysia', 'and', 'pakistan']"
our rewrite uses the markov matrix equation to account for for this slight change.,Understand,"['our', 'rewrite', 'uses', 'the', 'markov', 'matrix', 'equation', 'to', 'account', 'for', 'for', 'this', 'slight', 'change', '.']"
we use a laplace to solve of the following problems,Apply,"['we', 'use', 'a', 'laplace', 'to', 'solve', 'of', 'the', 'following', 'problems']"
how would it you then differentiate a project from using a program,Analyze,"['how', 'would', 'it', 'you', 'then', 'differentiate', 'a', 'project', 'from', 'using', 'a', 'program']"
recall for the definition of the mathematical formula datatype obtained from checking your assignment 2.,Remember,"['recall', 'for', 'the', 'definition', 'of', 'the', 'mathematical', 'formula', 'datatype', 'obtained', 'from', 'checking', 'your', 'assignment', '2', '.']"
how or many years there does this animal typically live?,Remember,"['how', 'or', 'many', 'years', 'there', 'does', 'this', 'animal', 'typically', 'live', '?']"
then describe well the economic consequence value of a neolocal society. do support your description strongly with information you myself have learned from this research course.,Evaluate,"['then', 'describe', 'well', 'the', 'economic', 'consequence', 'value', 'of', 'a', 'neolocal', 'society', '.', 'do', 'support', 'your', 'description', 'strongly', 'with', 'information', 'you', 'myself', 'have', 'learned', 'from', 'this', 'research', 'course', '.']"
label any complete olympic level sporting apparatus designed with design features.,Remember,"['label', 'any', 'complete', 'olympic', 'level', 'sporting', 'apparatus', 'designed', 'with', 'design', 'features', '.']"
then use the gauss'ring law to find the electric field flowing between only the plates through when the charge on them is q,Apply,"['then', 'use', 'the', ""gauss'ring"", 'law', 'to', 'find', 'the', 'electric', 'field', 'flowing', 'between', 'only', 'the', 'plates', 'through', 'when', 'the', 'charge', 'on', 'them', 'is', 'q']"
assess for the appropriateness of an article author's conclusions sometimes based entirely on the evidence facts given.,Evaluate,"['assess', 'for', 'the', 'appropriateness', 'of', 'an', 'article', 'author', ""'s"", 'conclusions', 'sometimes', 'based', 'entirely', 'on', 'the', 'evidence', 'facts', 'given', '.']"
he draw a new picture taken of the bears'house.,Apply,"['he', 'draw', 'a', 'new', 'picture', 'taken', 'of', 'the', ""bears'house"", '.']"
just how many much water does an elephant actually drink,Remember,"['just', 'how', 'many', 'much', 'water', 'does', 'an', 'elephant', 'actually', 'drink']"
and who is also the second first president of usa,Remember,"['and', 'who', 'is', 'also', 'the', 'second', 'first', 'president', 'of', 'usa']"
revise learning how to safely complete even a complex task in accordance order to improve slowly the outcome.,Create,"['revise', 'learning', 'how', 'to', 'safely', 'complete', 'even', 'a', 'complex', 'task', 'in', 'accordance', 'order', 'to', 'improve', 'slowly', 'the', 'outcome', '.']"
judge for the difficulty and level for rating yourself.,Evaluate,"['judge', 'for', 'the', 'difficulty', 'and', 'level', 'for', 'rating', 'yourself', '.']"
design a true healthy ingredients menu that you think yourself most american people would enjoy using the healthy kitchen eating resource guide.,Evaluate,"['design', 'a', 'true', 'healthy', 'ingredients', 'menu', 'that', 'you', 'think', 'yourself', 'most', 'american', 'people', 'would', 'enjoy', 'using', 'the', 'healthy', 'kitchen', 'eating', 'resource', 'guide', '.']"
describe in poetic prose what is is shown now in graph form.,Understand,"['describe', 'in', 'poetic', 'prose', 'what', 'is', 'is', 'shown', 'now', 'in', 'graph', 'form', '.']"
look at the symbol. now what else is the symbol'na s purpose on finding a land map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'now', 'what', 'else', 'is', 'the', ""symbol'na"", 's', 'purpose', 'on', 'finding', 'a', 'land', 'map', '?']"
"for how do that you now distinguish that between with the binge - eating eating / purging type 1 of chronic anorexia nervosa and bulimia without nervosa, purging a type",Analyze,"['for', 'how', 'do', 'that', 'you', 'now', 'distinguish', 'that', 'between', 'with', 'the', 'binge', '-', 'eating', 'eating', '/', 'purging', 'type', '1', 'of', 'chronic', 'anorexia', 'nervosa', 'and', 'bulimia', 'without', 'nervosa', ',', 'purging', 'a', 'type']"
"movies combine elements of traditional drama, music, and dance combining into one a single stage presentation.",Create,"['movies', 'combine', 'elements', 'of', 'traditional', 'drama', ',', 'music', ',', 'and', 'dance', 'combining', 'into', 'one', 'a', 'single', 'stage', 'presentation', '.']"
distinguish clearly between mainstream micro and mainstream macro economics.,Analyze,"['distinguish', 'clearly', 'between', 'mainstream', 'micro', 'and', 'mainstream', 'macro', 'economics', '.']"
participate in staging a mock mayoral election,Apply,"['participate', 'in', 'staging', 'a', 'mock', 'mayoral', 'election']"
can these you solve on the following problem,Apply,"['can', 'these', 'you', 'solve', 'on', 'the', 'following', 'problem']"
what are the major economic products and main exports of most countries,Remember,"['what', 'are', 'the', 'major', 'economic', 'products', 'and', 'main', 'exports', 'of', 'most', 'countries']"
i make a reader list first of two facts you learned from the story.,Remember,"['i', 'make', 'a', 'reader', 'list', 'first', 'of', 'two', 'facts', 'you', 'learned', 'from', 'the', 'story', '.']"
identify by the part length of a single eukaryotic family cell.,Remember,"['identify', 'by', 'the', 'part', 'length', 'of', 'a', 'single', 'eukaryotic', 'family', 'cell', '.']"
"given a small graph of product production trends in automobiles, describe what happens the graph represents in email a short memo text to email your boss.",Understand,"['given', 'a', 'small', 'graph', 'of', 'product', 'production', 'trends', 'in', 'automobiles', ',', 'describe', 'what', 'happens', 'the', 'graph', 'represents', 'in', 'email', 'a', 'short', 'memo', 'text', 'to', 'email', 'your', 'boss', '.']"
organize back this book narrative into a three or into more sections and even give your own subtitle for each related section.,Create,"['organize', 'back', 'this', 'book', 'narrative', 'into', 'a', 'three', 'or', 'into', 'more', 'sections', 'and', 'even', 'give', 'your', 'own', 'subtitle', 'for', 'each', 'related', 'section', '.']"
what general approach would you use to prove prove or the truth statement of the below statement,Apply,"['what', 'general', 'approach', 'would', 'you', 'use', 'to', 'prove', 'prove', 'or', 'the', 'truth', 'statement', 'of', 'the', 'below', 'statement']"
compare historical events accurately to simulated contemporary situations,Understand,"['compare', 'historical', 'events', 'accurately', 'to', 'simulated', 'contemporary', 'situations']"
devise any plans to market any or make any artwork more culturally valuable.,Create,"['devise', 'any', 'plans', 'to', 'market', 'any', 'or', 'make', 'any', 'artwork', 'more', 'culturally', 'valuable', '.']"
"given all the data points we've previously looked at clearly on this topic, now evaluate how appropriate this conclusion is therefore and defend to your answer.",Evaluate,"['given', 'all', 'the', 'data', 'points', 'we', ""'ve"", 'previously', 'looked', 'at', 'clearly', 'on', 'this', 'topic', ',', 'now', 'evaluate', 'how', 'appropriate', 'this', 'conclusion', 'is', 'therefore', 'and', 'defend', 'to', 'your', 'answer', '.']"
you apply the rule of the law to a new situation situation,Apply,"['you', 'apply', 'the', 'rule', 'of', 'the', 'law', 'to', 'a', 'new', 'situation', 'situation']"
use the zero rule for describing a particular semicolon in a related sentence.,Apply,"['use', 'the', 'zero', 'rule', 'for', 'describing', 'a', 'particular', 'semicolon', 'in', 'a', 'related', 'sentence', '.']"
explain this in one's own clever words just how to properly create a query entry in a database.,Understand,"['explain', 'this', 'in', 'one', ""'s"", 'own', 'clever', 'words', 'just', 'how', 'to', 'properly', 'create', 'a', 'query', 'entry', 'in', 'a', 'database', '.']"
we calculate the deflection of a laser beam while under fully uniform loading.,Apply,"['we', 'calculate', 'the', 'deflection', 'of', 'a', 'laser', 'beam', 'while', 'under', 'fully', 'uniform', 'loading', '.']"
and in what ways do female offenders differ from typical male dangerous offenders,Analyze,"['and', 'in', 'what', 'ways', 'do', 'female', 'offenders', 'differ', 'from', 'typical', 'male', 'dangerous', 'offenders']"
