,Text,Level
1303,"['evaluate a great work of art, never giving back the reasons needed for your evaluation.']",Evaluate
1304,"['evaluate a new work full of recent art, giving the reasons required for your evaluation.']",Evaluate
1305,['evaluate appropriate behaviors and often inappropriate acting actions of characters.'],Evaluate
1306,['closely evaluate appropriate and inappropriate emotional actions of particular characters.'],Evaluate
1307,['evaluate appropriate judgment and inappropriate inappropriate actions directed of characters.'],Evaluate
1308,['evaluate board fighting games and justify why their rules are very important.'],Evaluate
1309,['can evaluate board games and justify why rules change are too important.'],Evaluate
1310,['evaluate board games accurately and justify explain why rules are very important.'],Evaluate
1311,['evaluate the active corrosion process monitoring needs outside of a chemical processing plant'],Evaluate
1312,['msc evaluate the corrosion monitoring needs of such a chemical processing equipment plant'],Evaluate
1313,['evaluate the corrosion problems monitoring operational needs of customers a chemical processing plant'],Evaluate
1314,['evaluate to the level of galvanic coupling energies between a two neutral metals using any basic chemical kinetic information? ( level 4 )'],Evaluate
1315,['did evaluate the level of galvanic coupling between no two molecular metals using this basic molecular kinetic information? ( level section 4 )'],Evaluate
